DISTRICT,R_VOTES,D_VOTES
1,"70,867","103,294"
2,"93,876","92,393"
3,"143,225","51,317"
4,"116,448","155,384"
5,"140,525","72,762"
6,"156,252","51,507"
7,"98,328","113,957"
8,"73,129","88,776"
9,"158,790","71,450"
10,"130,813","52,972"
11,"110,246","131,225"
12,"55,315","103,495"
13,"93,099","116,103"
TOTAL,"1,440,913","1,204,635"
